colorIdentity,colors,convertedManaCost,keywords,manaCost,name,originalText,originalType,subtypes,supertypes,text,type,types,power,toughness,producedMana,isAlternative,setCode,boosterTypes,rebalancedPrintings,isOnlineOnly,isRebalanced,originalPrintings,originalReleaseDate,loyalty,faceConvertedManaCost,faceManaValue,faceName,otherFaceIds,side,colorIndicator,hasAlternativeDeckLimit,cardParts,asciiName
[],[],0.0,,,Fabled Passage,"{T}, Sacrifice Fabled Passage: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle. Then if you control four or more lands, untap that land.",Land,[],[],"{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle. Then if you control four or more lands, untap that land.",Land,['Land'],,,,,BLB,['default'],,,,,,,,,,,,,,,
[],[],2.0,['Surveil'],{2},Foraging Wickermaw,,,['Scarecrow'],[],"When this creature enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)
{1}: Add one mana of any color. This creature becomes that color until end of turn. Activate only once each turn.",Artifact Creature — Scarecrow,"['Artifact', 'Creature']",1,3,"['B', 'G', 'R', 'U', 'W']",,ECL,['default'],,,,,,,,,,,,,,,
"['R', 'U']",['R'],4.0,['Flying'],{3}{R},Runescale Stormbrood // Chilling Screech,"Counter target spell with mana value 2 or less. (Then shuffle this card into its owner's library.) // Flying
Whenever you cast a noncreature spell or a Dragon spell, this creature gets +2/+0 until end of turn.",Creature – Dragon,['Dragon'],[],"Flying
Whenever you cast a noncreature spell or a Dragon spell, this creature gets +2/+0 until end of turn.",Creature — Dragon,['Creature'],2,4,,,TDM,['default'],,,,,,,4.0,4.0,Runescale Stormbrood,['0326e0d3-8af0-510e-9deb-c65029593058'],a,,,,
[],[],0.0,"['Scry', 'Vigilance']",,Rumble Arena,,,[],[],"Vigilance
When this land enters, scry 1. (Look at the top card of your library. You may put it on the bottom.)
{T}: Add {C}.
{1}, {T}: Add one mana of any color.",Land,['Land'],,,"['B', 'C', 'G', 'R', 'U', 'W']",,TLA,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Vengeful Tracker,"Whenever an opponent sacrifices an artifact, Vengeful Tracker deals 2 damage to them.",Creature – Human Detective,"['Human', 'Detective']",[],"Whenever an opponent sacrifices an artifact, this creature deals 2 damage to them.",Creature — Human Detective,['Creature'],2,2,,,MKM,['default'],,,,,,,,,,,,,,,
[],[],2.0,['Discover'],{2},Buried Treasure,"{T}, Sacrifice Buried Treasure: Add one mana of any color.
{5}, Exile Buried Treasure from your graveyard: Discover 5. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 5 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",Artifact – Treasure,['Treasure'],[],"{T}, Sacrifice this artifact: Add one mana of any color.
{5}, Exile this card from your graveyard: Discover 5. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 5 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",Artifact — Treasure,['Artifact'],,,"['B', 'G', 'R', 'U', 'W']",,LCI,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Hoarder's Overflow,"When Hoarder's Overflow enters and whenever you expend 4, put a stash counter on it. (You expend 4 as you spend your fourth total mana to cast spells during a turn.)
{1}{R}, Sacrifice Hoarder's Overflow: Discard your hand, then draw cards equal to the number of stash counters on Hoarder's Overflow.",Enchantment,[],[],"When this enchantment enters and whenever you expend 4, put a stash counter on it. (You expend 4 as you spend your fourth total mana to cast spells during a turn.)
{1}{R}, Sacrifice this enchantment: Discard your hand, then draw cards equal to the number of stash counters on this enchantment.",Enchantment,['Enchantment'],,,,,BLB,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,"['Exhaust', 'Prowess']",{1}{R},"Mai, Jaded Edge",,,"['Human', 'Noble']",['Legendary'],"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Exhaust — {3}: Put a double strike counter on Mai. (Activate each exhaust ability only once.)",Legendary Creature — Human Noble,['Creature'],1,3,,,TLA,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,['Offspring'],{1}{R},Steampath Charger,"Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
When this creature dies, it deals 1 damage to target player.",Creature – Lizard Warlock,"['Lizard', 'Warlock']",[],"Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
When this creature dies, it deals 1 damage to target player.",Creature — Lizard Warlock,['Creature'],2,1,,,BLB,['default'],,,,,,,,,,,,,,,
['R'],['R'],3.0,['Flash'],{X}{R}{R}{R},Fated Firepower,,,[],[],"Flash
This enchantment enters with X fire counters on it.
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals that much damage plus an amount of damage equal to the number of fire counters on this enchantment instead.",Enchantment,['Enchantment'],,,,,TLA,['default'],,,,,,,,,,,,,,,
